""	"probe_id"	"symbol"
"239259"	"204244_s_at"	"DBF4"
"239260"	"204245_s_at"	"RPP14"
"239261"	"204246_s_at"	"DCTN3"
"239262"	"204247_s_at"	"CDK5"
"239263"	"204248_at"	"GNA11"
"239264"	"204249_s_at"	"LMO2"
"239265"	"204250_s_at"	"CEP164"
"239266"	"204251_s_at"	"CEP164"
"239267"	"204252_at"	"CDK2"
"239268"	"204253_s_at"	"VDR"
"239269"	"204254_s_at"	"VDR"
"239270"	"204255_s_at"	"VDR"
"239271"	"204256_at"	"ELOVL6"
"239272"	"204257_at"	"FADS3"
"239273"	"204258_at"	"CHD1"
"239274"	"204259_at"	"MMP7"
"239275"	"204260_at"	"CHGB"
"239276"	"204261_s_at"	"PSEN2"
"239277"	"204262_s_at"	"PSEN2"
"239278"	"204263_s_at"	"CPT2"
"239279"	"204264_at"	"CPT2"
"239280"	"204265_s_at"	"GPSM3"
"239281"	"204266_s_at"	"CHKA"
"239282"	"204267_x_at"	"PKMYT1"
"239283"	"204268_at"	"S100A2"
"239284"	"204269_at"	"PIM2"
"239285"	"204270_at"	"SKI"
"239286"	"204271_s_at"	"EDNRB"
"239287"	"204272_at"	"LGALS4"
"239288"	"204273_at"	"EDNRB"
"239289"	"204274_at"	"EBAG9"
"239290"	"204275_at"	"CAPN15"
"239291"	"204276_at"	"TK2"
"239292"	"204277_s_at"	"TK2"
"239293"	"204278_s_at"	"EBAG9"
"239294"	"204279_at"	"PSMB9"
"239295"	"204280_at"	"RGS14"
"239296"	"204281_at"	"TEAD4"
"239297"	"204282_s_at"	"FARS2"
"239298"	"204283_at"	"FARS2"
"239299"	"204284_at"	"PPP1R3C"
"239300"	"204285_s_at"	"PMAIP1"
"239301"	"204286_s_at"	"PMAIP1"
"239302"	"204287_at"	"SYNGR1"
"239303"	"204288_s_at"	"SORBS2"
"239304"	"204290_s_at"	"ALDH6A1"
"239305"	"204291_at"	"ZNF518A"
"239306"	"204292_x_at"	"STK11"
"239307"	"204293_at"	"SGSH"
"239308"	"204294_at"	"AMT"
"239309"	"204295_at"	"SURF1"
"239310"	"204296_at"	"SLC4A5"
"239311"	"204297_at"	"PIK3C3"
"239312"	"204298_s_at"	"LOX"
"239313"	"204299_at"	"SRSF10"
"239314"	"204300_at"	"GATB"
"239315"	"204301_at"	"KBTBD11"
"239316"	"204302_s_at"	"CTIF"
"239317"	"204303_s_at"	"CTIF"
"239318"	"204304_s_at"	"PROM1"
"239319"	"204305_at"	"MIPEP"
"239320"	"204306_s_at"	"CD151"
"239321"	"204307_at"	"TECPR2"
"239322"	"204308_s_at"	"TECPR2"
"239323"	"204309_at"	"CYP11A1"
"239324"	"204310_s_at"	"NPR2"
"239325"	"204311_at"	"ATP1B2"
"239326"	"204312_x_at"	"CREB1"
"239327"	"204313_s_at"	"CREB1"
"239328"	"204314_s_at"	"CREB1"
"239329"	"204315_s_at"	"GTSE1"
"239330"	"204316_at"	"RGS10"
"239331"	"204318_s_at"	"GTSE1"
"239332"	"204319_s_at"	"RGS10"
"239333"	"204320_at"	"COL11A1"
"239334"	"204321_at"	"NEO1"
"239335"	"204322_at"	"GOLIM4"
"239336"	"204323_x_at"	"NF1"
"239337"	"204324_s_at"	"GOLIM4"
"239338"	"204325_s_at"	"NF1"
"239339"	"204326_x_at"	"MT1X"
"239340"	"204327_s_at"	"ZNF202"
"239341"	"204328_at"	"TMC6"
"239342"	"204329_s_at"	"ZNF202"
"239343"	"204330_s_at"	"MRPS12"
"239344"	"204331_s_at"	"MRPS12"
"239345"	"204332_s_at"	"AGA"
"239346"	"204333_s_at"	"AGA"
"239347"	"204334_at"	"KLF7"
"239348"	"204335_at"	"YJU2"
"239349"	"204336_s_at"	"RGS19"
"239350"	"204337_at"	"RGS4"
"239351"	"204338_s_at"	"RGS4"
"239352"	"204339_s_at"	"RGS4"
"239353"	"204340_at"	"TMEM187"
"239354"	"204341_at"	"TRIM16"
"239355"	"204342_at"	"SLC25A24"
"239356"	"204343_at"	"ABCA3"
"239357"	"204344_s_at"	"SEC23A"
"239358"	"204345_at"	"COL16A1"
"239359"	"204346_s_at"	"RASSF1"
"239360"	"204347_at"	"AK4"
"239361"	"204348_s_at"	"AK4"
"239362"	"204349_at"	"MED7"
"239363"	"204350_s_at"	"MED7"
"239364"	"204351_at"	"S100P"
"239365"	"204352_at"	"TRAF5"
"239366"	"204353_s_at"	"POT1"
"239367"	"204354_at"	"POT1"
"239368"	"204355_at"	"DHX30"
"239369"	"204356_at"	"LIMK1"
"239370"	"204357_s_at"	"LIMK1"
"239371"	"204360_s_at"	"NAGLU"
"239372"	"204361_s_at"	"SKAP2"
"239373"	"204362_at"	"SKAP2"
"239374"	"204363_at"	"F3"
"239375"	"204364_s_at"	"REEP1"
"239376"	"204365_s_at"	"REEP1"
"239377"	"204366_s_at"	"GTF3C2"
"239378"	"204367_at"	"SP2"
"239379"	"204368_at"	"SLCO2A1"
"239380"	"204369_at"	"PIK3CA"
"239381"	"204370_at"	"CLP1"
"239382"	"204371_s_at"	"KHSRP"
"239383"	"204372_s_at"	"KHSRP"
"239384"	"204373_s_at"	"CEP350"
"239385"	"204374_s_at"	"GALK1"
"239386"	"204375_at"	"CLSTN3"
"239387"	"204376_at"	"DCAF1"
"239388"	"204377_s_at"	"DCAF1"
"239389"	"204378_at"	"BCAS1"
"239390"	"204379_s_at"	"FGFR3"
"239391"	"204380_s_at"	"FGFR3"
"239392"	"204381_at"	"LRP3"
"239393"	"204382_at"	"NAT9"
"239394"	"204384_at"	"GOLGA2"
"239395"	"204385_at"	"KYNU"
"239396"	"204386_s_at"	"MRPL57"
"239397"	"204387_x_at"	"MRPL57"
"239398"	"204388_s_at"	"MAOA"
"239399"	"204389_at"	"MAOA"
"239400"	"204390_at"	"TRIM24"
"239401"	"204391_x_at"	"TRIM24"
"239402"	"204392_at"	"CAMK1"
"239403"	"204393_s_at"	"ACPP"
"239404"	"204394_at"	"SLC43A1"
"239405"	"204395_s_at"	"GRK5"
"239406"	"204396_s_at"	"GRK5"
"239407"	"204397_at"	"EML2"
"239408"	"204398_s_at"	"EML2"
"239409"	"204399_s_at"	"EML2"
"239410"	"204400_at"	"EFS"
"239411"	"204401_at"	"KCNN4"
"239412"	"204402_at"	"RHBDD3"
"239413"	"204403_x_at"	"TCAF1"
"239414"	"204404_at"	"SLC12A2"
"239415"	"204405_x_at"	"DIMT1"
"239416"	"204406_at"	"FLT1"
"239417"	"204407_at"	"TTF2"
"239418"	"204408_at"	"APEX2"
"239419"	"204409_s_at"	"EIF1AY"
"239420"	"204410_at"	"EIF1AY"
"239421"	"204411_at"	"KIF21B"
"239422"	"204412_s_at"	"NEFH"
"239423"	"204413_at"	"TRAF2"
"239424"	"204414_at"	"LARGE1"
"239425"	"204415_at"	"IFI6"
"239426"	"204416_x_at"	"APOC1"
"239427"	"204417_at"	"GALC"
"239428"	"204418_x_at"	"GSTM2"
"239429"	"204420_at"	"FOSL1"
"239430"	"204421_s_at"	"FGF2"
"239431"	"204422_s_at"	"FGF2"
"239432"	"204423_at"	"MKLN1"
"239433"	"204424_s_at"	"LMO3"
"239434"	"204425_at"	"ARHGAP4"
"239435"	"204426_at"	"TMED2"
"239436"	"204427_s_at"	"TMED2"
"239437"	"204428_s_at"	"LCAT"
"239438"	"204429_s_at"	"SLC2A5"
"239439"	"204430_s_at"	"SLC2A5"
"239440"	"204431_at"	"TLE2"
"239441"	"204432_at"	"SOX12"
"239442"	"204433_s_at"	"SPATA2"
"239443"	"204434_at"	"SPATA2"
"239444"	"204435_at"	"NUP58"
"239445"	"204436_at"	"PLEKHO2"
"239446"	"204437_s_at"	"FOLR1"
"239447"	"204438_at"	"MRC1"
"239448"	"204439_at"	"IFI44L"
"239449"	"204440_at"	"CD83"
"239450"	"204441_s_at"	"POLA2"
"239451"	"204442_x_at"	"LTBP4"
"239452"	"204443_at"	"ARSA"
"239453"	"204444_at"	"KIF11"
"239454"	"204445_s_at"	"ALOX5"
"239455"	"204446_s_at"	"ALOX5"
"239456"	"204447_at"	"LZTS3"
"239457"	"204448_s_at"	"PDCL"
"239458"	"204449_at"	"PDCL"
"239459"	"204450_x_at"	"APOA1"
"239460"	"204451_at"	"FZD1"
"239461"	"204452_s_at"	"FZD1"
"239462"	"204453_at"	"ZNF84"
"239463"	"204454_at"	"LDOC1"
"239464"	"204455_at"	"DST"
"239465"	"204456_s_at"	"GAS1"
"239466"	"204457_s_at"	"GAS1"
"239467"	"204458_at"	"PLA2G15"
"239468"	"204459_at"	"CSTF2"
"239469"	"204460_s_at"	"RAD1"
"239470"	"204461_x_at"	"RAD1"
"239471"	"204462_s_at"	"SLC16A2"
"239472"	"204463_s_at"	"EDNRA"
"239473"	"204464_s_at"	"EDNRA"
"239474"	"204465_s_at"	"INA"
"239475"	"204466_s_at"	"SNCA"
"239476"	"204467_s_at"	"SNCA"
"239477"	"204468_s_at"	"TIE1"
"239478"	"204469_at"	"PTPRZ1"
"239479"	"204470_at"	"CXCL1"
"239480"	"204471_at"	"GAP43"
"239481"	"204472_at"	"GEM"
"239482"	"204473_s_at"	"ZNF592"
"239483"	"204474_at"	"ZNF142"
"239484"	"204475_at"	"MMP1"
"239485"	"204476_s_at"	"PC"
"239486"	"204477_at"	"RABIF"
"239487"	"204478_s_at"	"RABIF"
"239488"	"204479_at"	"OSTF1"
"239489"	"204480_s_at"	"C9orf16"
"239490"	"204481_at"	"BRPF1"
"239491"	"204482_at"	"CLDN5"
"239492"	"204483_at"	"ENO3"
"239493"	"204484_at"	"PIK3C2B"
"239494"	"204485_s_at"	"TOM1L1"
"239495"	"204487_s_at"	"KCNQ1"
"239496"	"204488_at"	"DOLK"
"239497"	"204489_s_at"	"CD44"
"239498"	"204490_s_at"	"CD44"
"239499"	"204491_at"	"PDE4D"
"239500"	"204492_at"	"ARHGAP11A"
"239501"	"204493_at"	"BID"
"239502"	"204494_s_at"	"C15orf39"
"239503"	"204495_s_at"	"C15orf39"
"239504"	"204496_at"	"STRN3"
"239505"	"204497_at"	"ADCY9"
"239506"	"204498_s_at"	"ADCY9"
"239507"	"204499_at"	"AGTPBP1"
"239508"	"204500_s_at"	"AGTPBP1"
"239509"	"204501_at"	"NOV"
"239510"	"204502_at"	"SAMHD1"
"239511"	"204503_at"	"EVPL"
"239512"	"204504_s_at"	"HIRIP3"
"239513"	"204505_s_at"	"DMTN"
"239514"	"204506_at"	"PPP3R1"
"239515"	"204507_s_at"	"PPP3R1"
"239516"	"204508_s_at"	"CA12"
"239517"	"204509_at"	"CA12"
"239518"	"204510_at"	"CDC7"
"239519"	"204511_at"	"FARP2"
"239520"	"204512_at"	"HIVEP1"
"239521"	"204513_s_at"	"ELMO1"
"239522"	"204514_at"	"DPH2"
"239523"	"204515_at"	"HSD3B1"
"239524"	"204516_at"	"ATXN7"
"239525"	"204517_at"	"PPIC"
"239526"	"204518_s_at"	"PPIC"
"239527"	"204519_s_at"	"PLLP"
"239528"	"204520_x_at"	"BRD1"
"239529"	"204521_at"	"FAM216A"
"239530"	"204522_at"	"DXO"
"239531"	"204523_at"	"ZNF140"
"239532"	"204524_at"	"PDPK1"
"239533"	"204525_at"	"PHF14"
"239534"	"204526_s_at"	"TBC1D8"
"239535"	"204527_at"	"MYO5A"
"239536"	"204528_s_at"	"NAP1L1"
"239537"	"204529_s_at"	"TOX"
"239538"	"204530_s_at"	"TOX"
"239539"	"204531_s_at"	"BRCA1"
"239540"	"204533_at"	"CXCL10"
"239541"	"204535_s_at"	"REST"
"239542"	"204536_s_at"	"REST"
"239543"	"204538_x_at"	"NPIPA1"
"239544"	"204539_s_at"	"CELSR1"
"239545"	"204540_at"	"EEF1A2"
"239546"	"204541_at"	"SEC14L2"
"239547"	"204542_at"	"ST6GALNAC2"
"239548"	"204543_at"	"RAPGEF1"
"239549"	"204544_at"	"HPS5"
"239550"	"204545_at"	"PEX6"
"239551"	"204546_at"	"KIAA0513"
"239552"	"204547_at"	"RAB40B"
"239553"	"204548_at"	"STAR"
"239554"	"204549_at"	"IKBKE"
"239555"	"204550_x_at"	"GSTM1"
"239556"	"204551_s_at"	"AHSG"
"239557"	"204552_at"	"INPP4A"
"239558"	"204553_x_at"	"INPP4A"
"239559"	"204554_at"	"PPP1R3D"
"239560"	"204555_s_at"	"PPP1R3D"
"239561"	"204556_s_at"	"DZIP1"
"239562"	"204557_s_at"	"DZIP1"
"239563"	"204558_at"	"RAD54L"
"239564"	"204559_s_at"	"LSM7"
"239565"	"204560_at"	"FKBP5"
"239566"	"204562_at"	"IRF4"
"239567"	"204563_at"	"SELL"
"239568"	"204564_at"	"PCGF3"
"239569"	"204565_at"	"ACOT13"
"239570"	"204566_at"	"PPM1D"
"239571"	"204567_s_at"	"ABCG1"
"239572"	"204568_at"	"ATG14"
"239573"	"204569_at"	"ICK"
"239574"	"204570_at"	"COX7A1"
"239575"	"204571_x_at"	"PIN4"
"239576"	"204572_s_at"	"PIN4"
"239577"	"204573_at"	"CROT"
"239578"	"204574_s_at"	"MMP19"
"239579"	"204575_s_at"	"MMP19"
"239580"	"204576_s_at"	"CLUAP1"
"239581"	"204577_s_at"	"CLUAP1"
"239582"	"204578_at"	"PPIP5K1"
"239583"	"204579_at"	"FGFR4"
"239584"	"204580_at"	"MMP12"
"239585"	"204581_at"	"CD22"
"239586"	"204582_s_at"	"KLK3"
"239587"	"204583_x_at"	"KLK3"
"239588"	"204584_at"	"L1CAM"
"239589"	"204585_s_at"	"L1CAM"
"239590"	"204586_at"	"BSN"
"239591"	"204587_at"	"SLC25A14"
"239592"	"204588_s_at"	"SLC7A7"
"239593"	"204589_at"	"NUAK1"
"239594"	"204590_x_at"	"VPS33A"
"239595"	"204591_at"	"CHL1"
"239596"	"204592_at"	"DLG4"
"239597"	"204593_s_at"	"MIEF1"
"239598"	"204594_s_at"	"MIEF1"
"239599"	"204595_s_at"	"STC1"
"239600"	"204596_s_at"	"STC1"
"239601"	"204597_x_at"	"STC1"
"239602"	"204598_at"	"UBOX5"
"239603"	"204599_s_at"	"MRPL28"
"239604"	"204600_at"	"EPHB3"
"239605"	"204601_at"	"N4BP1"
"239606"	"204602_at"	"DKK1"
"239607"	"204603_at"	"EXO1"
"239608"	"204604_at"	"CDK14"
"239609"	"204605_at"	"CGRRF1"
"239610"	"204606_at"	"CCL21"
"239611"	"204607_at"	"HMGCS2"
"239612"	"204608_at"	"ASL"
"239613"	"204609_at"	"CCDC85B"
"239614"	"204610_s_at"	"CCDC85B"
"239615"	"204611_s_at"	"PPP2R5B"
"239616"	"204612_at"	"PKIA"
"239617"	"204613_at"	"PLCG2"
"239618"	"204614_at"	"SERPINB2"
"239619"	"204615_x_at"	"IDI1"
"239620"	"204616_at"	"UCHL3"
"239621"	"204617_s_at"	"ACD"
"239622"	"204618_s_at"	"GABPB1"
"239623"	"204619_s_at"	"VCAN"
"239624"	"204620_s_at"	"VCAN"
"239625"	"204621_s_at"	"NR4A2"
"239626"	"204622_x_at"	"NR4A2"
"239627"	"204623_at"	"TFF3"
"239628"	"204624_at"	"ATP7B"
"239629"	"204625_s_at"	"ITGB3"
"239630"	"204626_s_at"	"ITGB3"
"239631"	"204627_s_at"	"ITGB3"
"239632"	"204628_s_at"	"ITGB3"
"239633"	"204629_at"	"PARVB"
"239634"	"204630_s_at"	"GOSR1"
"239635"	"204631_at"	"MYH2"
"239636"	"204632_at"	"RPS6KA4"
"239637"	"204633_s_at"	"RPS6KA5"
"239638"	"204634_at"	"NEK4"
"239639"	"204635_at"	"RPS6KA5"
"239640"	"204636_at"	"COL17A1"
"239641"	"204637_at"	"CGA"
"239642"	"204638_at"	"ACP5"
"239643"	"204639_at"	"ADA"
"239644"	"204640_s_at"	"SPOP"
"239645"	"204641_at"	"NEK2"
"239646"	"204642_at"	"S1PR1"
"239647"	"204643_s_at"	"ENOX2"
"239648"	"204644_at"	"ENOX2"
"239649"	"204645_at"	"CCNT2"
"239650"	"204646_at"	"DPYD"
"239651"	"204647_at"	"HOMER3"
"239652"	"204648_at"	"NPR1"
"239653"	"204649_at"	"TROAP"
"239654"	"204651_at"	"NRF1"
"239655"	"204652_s_at"	"NRF1"
"239656"	"204653_at"	"TFAP2A"
"239657"	"204654_s_at"	"TFAP2A"
"239658"	"204655_at"	"CCL5"
"239659"	"204656_at"	"SHB"
"239660"	"204657_s_at"	"SHB"
"239661"	"204658_at"	"TRA2A"
"239662"	"204659_s_at"	"GFER"
"239663"	"204660_at"	"GFER"
"239664"	"204661_at"	"CD52"
"239665"	"204662_at"	"CCP110"
"239666"	"204663_at"	"ME3"
"239667"	"204664_at"	"ALPP"
"239668"	"204665_at"	"SIKE1"
"239669"	"204666_s_at"	"SIKE1"
"239670"	"204667_at"	"FOXA1"
"239671"	"204668_at"	"RNF24"
"239672"	"204669_s_at"	"RNF24"
"239673"	"204671_s_at"	"ANKRD6"
"239674"	"204672_s_at"	"ANKRD6"
"239675"	"204673_at"	"MUC2"
"239676"	"204674_at"	"LRMP"
"239677"	"204675_at"	"SRD5A1"
"239678"	"204676_at"	"TMEM186"
"239679"	"204677_at"	"CDH5"
"239680"	"204678_s_at"	"KCNK1"
"239681"	"204679_at"	"KCNK1"
"239682"	"204680_s_at"	"RAPGEF5"
"239683"	"204681_s_at"	"RAPGEF5"
"239684"	"204682_at"	"LTBP2"
"239685"	"204683_at"	"ICAM2"
"239686"	"204684_at"	"NPTX1"
"239687"	"204685_s_at"	"ATP2B2"
"239688"	"204686_at"	"IRS1"
"239689"	"204687_at"	"PARM1"
"239690"	"204688_at"	"SGCE"
"239691"	"204689_at"	"HHEX"
"239692"	"204690_at"	"STX8"
"239693"	"204691_x_at"	"PLA2G6"
"239694"	"204693_at"	"CDC42EP1"
"239695"	"204694_at"	"AFP"
"239696"	"204695_at"	"CDC25A"
"239697"	"204696_s_at"	"CDC25A"
"239698"	"204697_s_at"	"CHGA"
"239699"	"204698_at"	"ISG20"
"239700"	"204699_s_at"	"DIEXF"
"239701"	"204700_x_at"	"DIEXF"
"239702"	"204701_s_at"	"STOML1"
"239703"	"204702_s_at"	"NFE2L3"
"239704"	"204703_at"	"IFT88"
"239705"	"204704_s_at"	"ALDOB"
"239706"	"204705_x_at"	"ALDOB"
"239707"	"204706_at"	"INPP5E"
"239708"	"204707_s_at"	"MAPK4"
"239709"	"204708_at"	"MAPK4"
"239710"	"204709_s_at"	"KIF23"
"239711"	"204710_s_at"	"WIPI2"
"239712"	"204711_at"	"KIAA0753"
"239713"	"204712_at"	"WIF1"
"239714"	"204713_s_at"	"F5"
"239715"	"204714_s_at"	"F5"
"239716"	"204715_at"	"PANX1"
"239717"	"204716_at"	"CCDC6"
"239718"	"204717_s_at"	"SLC29A2"
"239719"	"204718_at"	"EPHB6"
"239720"	"204719_at"	"ABCA8"
"239721"	"204720_s_at"	"DNAJC6"
"239722"	"204721_s_at"	"DNAJC6"
"239723"	"204722_at"	"SCN3B"
"239724"	"204723_at"	"SCN3B"
"239725"	"204724_s_at"	"COL9A3"
"239726"	"204725_s_at"	"NCK1"
"239727"	"204726_at"	"CDH13"
"239728"	"204727_at"	"WDHD1"
"239729"	"204728_s_at"	"WDHD1"
"239730"	"204729_s_at"	"STX1A"
"239731"	"204730_at"	"RIMS3"
"239732"	"204731_at"	"TGFBR3"
"239733"	"204732_s_at"	"TRIM23"
"239734"	"204733_at"	"KLK6"
"239735"	"204734_at"	"KRT15"
"239736"	"204735_at"	"PDE4A"
"239737"	"204736_s_at"	"CSPG4"
"239738"	"204738_s_at"	"KRIT1"
"239739"	"204739_at"	"CENPC"
"239740"	"204740_at"	"CNKSR1"
"239741"	"204741_at"	"BICD1"
"239742"	"204742_s_at"	"PDS5B"
"239743"	"204743_at"	"TAGLN3"
"239744"	"204744_s_at"	"IARS"
"239745"	"204745_x_at"	"MT1G"
"239746"	"204746_s_at"	"PICK1"
"239747"	"204747_at"	"IFIT3"
"239748"	"204748_at"	"PTGS2"
"239749"	"204749_at"	"NAP1L3"
"239750"	"204750_s_at"	"DSC2"
"239751"	"204751_x_at"	"DSC2"
"239752"	"204752_x_at"	"PARP2"
"239753"	"204753_s_at"	"HLF"
"239754"	"204754_at"	"HLF"
"239755"	"204755_x_at"	"HLF"
"239756"	"204756_at"	"MAP2K5"
"239757"	"204757_s_at"	"C2CD2L"
"239758"	"204758_s_at"	"C2CD2L"
"239759"	"204759_at"	"RCBTB2"
"239760"	"204761_at"	"USP6NL"
"239761"	"204762_s_at"	"GNAO1"
"239762"	"204763_s_at"	"GNAO1"
"239763"	"204765_at"	"ARHGEF5"
"239764"	"204766_s_at"	"NUDT1"
"239765"	"204767_s_at"	"FEN1"
"239766"	"204768_s_at"	"FEN1"
"239767"	"204769_s_at"	"TAP2"
"239768"	"204770_at"	"TAP2"
"239769"	"204771_s_at"	"TTF1"
"239770"	"204772_s_at"	"TTF1"
"239771"	"204773_at"	"IL11RA"
"239772"	"204774_at"	"EVI2A"
"239773"	"204775_at"	"CHAF1B"
"239774"	"204776_at"	"THBS4"
"239775"	"204777_s_at"	"MAL"
"239776"	"204778_x_at"	"HOXB7"
"239777"	"204779_s_at"	"HOXB7"
"239778"	"204780_s_at"	"FAS"
"239779"	"204781_s_at"	"FAS"
"239780"	"204782_at"	"MLF1"
"239781"	"204783_at"	"MLF1"
"239782"	"204784_s_at"	"MLF1"
"239783"	"204785_x_at"	"IFNAR2"
"239784"	"204786_s_at"	"IFNAR2"
"239785"	"204787_at"	"VSIG4"
"239786"	"204788_s_at"	"PPOX"
"239787"	"204789_at"	"FMNL1"
"239788"	"204790_at"	"SMAD7"
"239789"	"204791_at"	"NR2C1"
"239790"	"204792_s_at"	"IFT140"
"239791"	"204793_at"	"GPRASP1"
"239792"	"204794_at"	"DUSP2"
"239793"	"204795_at"	"PRR3"
"239794"	"204796_at"	"EML1"
"239795"	"204797_s_at"	"EML1"
"239796"	"204798_at"	"MYB"
"239797"	"204799_at"	"ZBED4"
"239798"	"204800_s_at"	"DHRS12"
"239799"	"204801_s_at"	"DHRS12"
"239800"	"204802_at"	"RRAD"
"239801"	"204803_s_at"	"RRAD"
"239802"	"204804_at"	"TRIM21"
"239803"	"204805_s_at"	"H1FX"
"239804"	"204806_x_at"	"HLA-F"
"239805"	"204807_at"	"RXYLT1"
"239806"	"204808_s_at"	"RXYLT1"
"239807"	"204809_at"	"CLPX"
"239808"	"204810_s_at"	"CKM"
"239809"	"204811_s_at"	"CACNA2D2"
"239810"	"204812_at"	"ZW10"
"239811"	"204813_at"	"MAPK10"
"239812"	"204814_at"	"CADPS"
"239813"	"204815_s_at"	"DHX34"
"239814"	"204816_s_at"	"DHX34"
"239815"	"204817_at"	"ESPL1"
"239816"	"204818_at"	"HSD17B2"
"239817"	"204819_at"	"FGD1"
"239818"	"204821_at"	"BTN3A3"
"239819"	"204822_at"	"TTK"
"239820"	"204823_at"	"NAV3"
"239821"	"204824_at"	"ENDOG"
"239822"	"204825_at"	"MELK"
"239823"	"204826_at"	"CCNF"
"239824"	"204827_s_at"	"CCNF"
"239825"	"204828_at"	"RAD9A"
"239826"	"204829_s_at"	"FOLR2"
"239827"	"204830_x_at"	"PSG5"
"239828"	"204831_at"	"CDK8"
"239829"	"204832_s_at"	"BMPR1A"
"239830"	"204833_at"	"ATG12"
"239831"	"204834_at"	"FGL2"
"239832"	"204835_at"	"POLA1"
"239833"	"204836_at"	"GLDC"
"239834"	"204837_at"	"MTMR9"
"239835"	"204838_s_at"	"MLH3"
"239836"	"204839_at"	"POP5"
"239837"	"204840_s_at"	"EEA1"
"239838"	"204841_s_at"	"EEA1"
"239839"	"204842_x_at"	"PRKAR2A"
"239840"	"204843_s_at"	"PRKAR2A"
"239841"	"204844_at"	"ENPEP"
"239842"	"204845_s_at"	"ENPEP"
"239843"	"204846_at"	"CP"
"239844"	"204847_at"	"ZBTB11"
"239845"	"204849_at"	"TCFL5"
"239846"	"204850_s_at"	"DCX"
"239847"	"204851_s_at"	"DCX"
"239848"	"204852_s_at"	"PTPN7"
"239849"	"204853_at"	"ORC2"
"239850"	"204854_at"	"P3H3"
"239851"	"204855_at"	"SERPINB5"
"239852"	"204856_at"	"B3GNT3"
"239853"	"204857_at"	"MAD1L1"
"239854"	"204858_s_at"	"TYMP"
"239855"	"204859_s_at"	"APAF1"
"239856"	"204860_s_at"	"NAIP"
"239857"	"204861_s_at"	"NAIP"
"239858"	"204862_s_at"	"NME3"
"239859"	"204863_s_at"	"IL6ST"
"239860"	"204864_s_at"	"IL6ST"
"239861"	"204865_at"	"CA3"
"239862"	"204866_at"	"JADE3"
"239863"	"204867_at"	"GCHFR"
"239864"	"204868_at"	"MRPL58"
"239865"	"204869_at"	"PCSK2"
"239866"	"204870_s_at"	"PCSK2"
"239867"	"204871_at"	"MTERF1"
"239868"	"204872_at"	"TLE4"
"239869"	"204873_at"	"PEX1"
"239870"	"204874_x_at"	"BAIAP3"
"239871"	"204875_s_at"	"GMDS"
"239872"	"204876_at"	"ZNF646"
"239873"	"204877_s_at"	"TAOK2"
"239874"	"204878_s_at"	"TAOK2"
"239875"	"204879_at"	"PDPN"
"239876"	"204880_at"	"MGMT"
"239877"	"204881_s_at"	"UGCG"
"239878"	"204882_at"	"ARHGAP25"
"239879"	"204883_s_at"	"HUS1"
"239880"	"204884_s_at"	"HUS1"
"239881"	"204885_s_at"	"MSLN"
"239882"	"204886_at"	"PLK4"
"239883"	"204887_s_at"	"PLK4"
"239884"	"204888_s_at"	"NEURL1"
"239885"	"204889_s_at"	"NEURL1"
"239886"	"204890_s_at"	"LCK"
"239887"	"204891_s_at"	"LCK"
"239888"	"204892_x_at"	"EEF1A1"
"239889"	"204893_s_at"	"ZFYVE9"
"239890"	"204894_s_at"	"AOC3"
"239891"	"204895_x_at"	"MUC4"
"239892"	"204896_s_at"	"PTGER4"
"239893"	"204897_at"	"PTGER4"
"239894"	"204898_at"	"SAP30"
"239895"	"204899_s_at"	"SAP30"
"239896"	"204900_x_at"	"SAP30"
"239897"	"204901_at"	"BTRC"
"239898"	"204902_s_at"	"ATG4B"
"239899"	"204903_x_at"	"ATG4B"
"239900"	"204904_at"	"GJA4"
"239901"	"204905_s_at"	"EEF1E1"
"239902"	"204906_at"	"RPS6KA2"
"239903"	"204909_at"	"DDX6"
"239904"	"204910_s_at"	"TRIM3"
"239905"	"204911_s_at"	"TRIM3"
"239906"	"204912_at"	"IL10RA"
"239907"	"204913_s_at"	"SOX11"
"239908"	"204914_s_at"	"SOX11"
"239909"	"204915_s_at"	"SOX11"
"239910"	"204916_at"	"RAMP1"
"239911"	"204917_s_at"	"MLLT3"
"239912"	"204918_s_at"	"MLLT3"
"239913"	"204920_at"	"CPS1"
"239914"	"204921_at"	"GAS8"
"239915"	"204922_at"	"C11orf80"
"239916"	"204923_at"	"SASH3"
"239917"	"204924_at"	"TLR2"
"239918"	"204925_at"	"CTNS"
"239919"	"204926_at"	"INHBA"
"239920"	"204927_at"	"RASSF7"
"239921"	"204928_s_at"	"SLC10A3"
"239922"	"204929_s_at"	"VAMP5"
"239923"	"204930_s_at"	"BNIP1"
"239924"	"204931_at"	"TCF21"
"239925"	"204932_at"	"TNFRSF11B"
"239926"	"204933_s_at"	"TNFRSF11B"
"239927"	"204934_s_at"	"HPN"
"239928"	"204935_at"	"PTPN2"
"239929"	"204936_at"	"MAP4K2"
"239930"	"204937_s_at"	"ZNF274"
"239931"	"204938_s_at"	"PLN"
"239932"	"204939_s_at"	"PLN"
"239933"	"204940_at"	"PLN"
"239934"	"204941_s_at"	"ALDH3B2"
"239935"	"204942_s_at"	"ALDH3B2"
"239936"	"204943_at"	"ADAM12"
"239937"	"204944_at"	"PTPRG"
"239938"	"204945_at"	"PTPRN"
"239939"	"204946_s_at"	"TOP3A"
