""	"probe_id"	"symbol"
"13777"	"108915_at"	"Slc17a6"
"13778"	"108916_at"	"Camsap1"
"13779"	"108917_at"	"Sox21"
"13780"	"108918_at"	"A130010J15Rik"
"13781"	"108919_at"	"Gmeb2"
"13782"	"108920_at"	"Pak1"
"13783"	"108921_at"	"Abcc12"
"13784"	"108924_at"	"Ssh3"
"13785"	"108925_at"	"Sorcs3"
"13786"	"108926_at"	"Kcng1"
"13787"	"108927_at"	"Socs7"
"13788"	"108928_at"	"7530428D23Rik"
"13789"	"108929_at"	"Lrrc73"
"13790"	"108931_at"	"Emc1"
"13791"	"108933_at"	"Terf2"
"13792"	"108934_at"	"Mdga2"
"13793"	"108936_at"	"Chst2"
"13794"	"108937_at"	"Nav3"
"13795"	"108941_at"	"Nf1"
"13796"	"108942_at"	"Ulk2"
"13797"	"108943_at"	"Akain1"
"13798"	"108945_g_at"	"6430571L13Rik"
"13799"	"108953_at"	"Tra2a"
"13800"	"108954_at"	"Nrarp"
"13801"	"108956_at"	"Snhg18"
"13802"	"108957_at"	"Dancr"
"13803"	"108958_at"	"Nifk"
"13804"	"108961_at"	"Wdr75"
"13805"	"108962_at"	"Lsm12"
"13806"	"108967_at"	"1810043G02Rik"
"13807"	"108969_at"	"Msi1"
"13808"	"108973_at"	"Uba5"
"13809"	"108979_at"	"Fermt2"
"13810"	"108981_at"	"Pgpep1"
"13811"	"108983_at"	"Col23a1"
"13812"	"108985_at"	"Gpr89"
"13813"	"108986_at"	"Erdr1"
"13814"	"108994_at"	"U2surp"
"13815"	"108995_at"	"Wscd1"
"13816"	"108996_at"	"Wscd1"
"13817"	"108997_at"	"Cdca2"
"13818"	"108998_at"	"Ttll12"
"13819"	"108999_at"	"Mphosph8"
"13820"	"109000_at"	"Gpr160"
"13821"	"109001_at"	"Ddx27"
"13822"	"109002_at"	"Cep83"
"13823"	"109003_at"	"Cep83"
"13824"	"109004_at"	"Rsrc1"
"13825"	"109005_at"	"Stag1"
"13826"	"109006_at"	"Epb41l5"
"13827"	"109007_at"	"Tmem175"
"13828"	"109008_at"	"Etfrf1"
"13829"	"109009_at"	"Krtap4-7"
"13830"	"109010_at"	"Pawr"
"13831"	"109011_at"	"Nrip1"
"13832"	"109012_at"	"Nek6"
"13833"	"109013_at"	"Slc17a5"
"13834"	"109015_at"	"Cd209b"
"13835"	"109016_at"	"2210408F21Rik"
"13836"	"109017_at"	"0610010F05Rik"
"13837"	"109020_at"	"Zfand5"
"13838"	"109021_at"	"Parp9"
"13839"	"109028_at"	"Mpzl3"
"13840"	"109029_at"	"Pctp"
"13841"	"109030_at"	"Chd1"
"13842"	"109031_at"	"Trmt10a"
"13843"	"109033_at"	"Hip1"
"13844"	"109039_at"	"Atxn7l2"
"13845"	"109040_at"	"Fam149a"
"13846"	"109042_at"	"Zfp689"
"13847"	"109045_at"	"Smc6"
"13848"	"109047_at"	"Bola3"
"13849"	"109049_at"	"Usp13"
"13850"	"109051_at"	"Resf1"
"13851"	"109055_at"	"Mtss1"
"13852"	"109056_at"	"Atp8a1"
"13853"	"109057_at"	"Camta1"
"13854"	"109058_at"	"A730011C13Rik"
"13855"	"109059_at"	"Cald1"
"13856"	"109060_at"	"Cys1"
"13857"	"109061_g_at"	"Cys1"
"13858"	"109062_f_at"	"Gatb"
"13859"	"109063_r_at"	"Gatb"
"13860"	"109064_at"	"Chd8"
"13861"	"109065_r_at"	"Gpc1"
"13862"	"109066_at"	"Fnbp1"
"13863"	"109067_at"	"Mical2"
"13864"	"109069_at"	"Slc40a1"
"13865"	"109070_i_at"	"C87436"
"13866"	"109071_f_at"	"C87436"
"13867"	"109073_f_at"	"Rfpl4"
"13868"	"109074_r_at"	"Rfpl4"
"13869"	"109075_at"	"Abhd4"
"13870"	"109076_at"	"Bptf"
"13871"	"109077_at"	"Ube3b"
"13872"	"109078_at"	"Ube3b"
"13873"	"109079_f_at"	"Abhd17b"
"13874"	"109080_r_at"	"Abhd17b"
"13875"	"109081_at"	"Hvcn1"
"13876"	"109083_at"	"Sppl2a"
"13877"	"109084_at"	"Larp4"
"13878"	"109085_at"	"AI597479"
"13879"	"109086_at"	"Phkb"
"13880"	"109088_at"	"Zfp330"
"13881"	"109089_at"	"Arhgap29"
"13882"	"109090_at"	"Rest"
"13883"	"109091_at"	"Sirt7"
"13884"	"109092_at"	"Fam234a"
"13885"	"109093_at"	"Nol11"
"13886"	"109094_at"	"Rb1cc1"
"13887"	"109095_at"	"Plpp2"
"13888"	"109097_at"	"Cxadr"
"13889"	"109098_at"	"Bicd2"
"13890"	"109099_at"	"Tm6sf1"
"13891"	"109102_r_at"	"Naaa"
"13892"	"109103_f_at"	"1110038B12Rik"
"13893"	"109104_at"	"Luzp1"
"13894"	"109105_i_at"	"Parva"
"13895"	"109106_f_at"	"Parva"
"13896"	"109109_at"	"Isy1"
"13897"	"109110_at"	"Ppm1b"
"13898"	"109111_at"	"Rab40c"
"13899"	"109114_at"	"Mustn1"
"13900"	"109115_at"	"Rnf146"
"13901"	"109117_at"	"Acp2"
"13902"	"109118_at"	"Chst12"
"13903"	"109119_at"	"Slirp"
"13904"	"109120_at"	"Pxdc1"
"13905"	"109121_at"	"Cisd2"
"13906"	"109122_at"	"Cisd2"
"13907"	"109123_at"	"Ttyh3"
"13908"	"109124_at"	"Mtus1"
"13909"	"109125_at"	"Tmem106b"
"13910"	"109126_at"	"Nemf"
"13911"	"109128_at"	"Thoc5"
"13912"	"109130_at"	"Ndufaf4"
"13913"	"109131_at"	"Fahd2a"
"13914"	"109132_at"	"Ppcdc"
"13915"	"109134_r_at"	"Sec14l2"
"13916"	"109135_at"	"Kdm5b"
"13917"	"109136_at"	"Uckl1"
"13918"	"109137_at"	"Cdyl"
"13919"	"109138_at"	"Arvcf"
"13920"	"109139_at"	"Dtwd1"
"13921"	"109140_at"	"Tnfaip1"
"13922"	"109142_at"	"Bclaf3"
"13923"	"109143_at"	"Klhdc10"
"13924"	"109144_at"	"Fmnl3"
"13925"	"109145_at"	"Pnpla7"
"13926"	"109147_at"	"Echdc2"
"13927"	"109148_at"	"Cbr4"
"13928"	"109149_at"	"Uhrf1bp1l"
"13929"	"109150_at"	"Usb1"
"13930"	"109151_at"	"Nek9"
"13931"	"109152_g_at"	"Nek9"
"13932"	"109153_at"	"Nek9"
"13933"	"109154_at"	"Zfp263"
"13934"	"109155_at"	"Mrrf"
"13935"	"109156_at"	"Pde12"
"13936"	"109157_at"	"Mrps30"
"13937"	"109158_at"	"Ces1f"
"13938"	"109159_f_at"	"Ces1f"
"13939"	"109160_at"	"Bud23"
"13940"	"109161_at"	"Plpp3"
"13941"	"109163_f_at"	"Cd2bp2"
"13942"	"109164_r_at"	"Cd2bp2"
"13943"	"109165_at"	"Bub1b"
"13944"	"109167_at"	"Rbpms2"
"13945"	"109168_at"	"Lin37"
"13946"	"109169_at"	"Tra2a"
"13947"	"109170_at"	"Scap"
"13948"	"109171_at"	"Dcxr"
"13949"	"109172_at"	"Dera"
"13950"	"109173_at"	"Kctd2"
"13951"	"109175_at"	"Mmadhc"
"13952"	"109176_at"	"Zmiz1"
"13953"	"109177_at"	"Creb3l2"
"13954"	"109178_g_at"	"Creb3l2"
"13955"	"109179_at"	"Haghl"
"13956"	"109183_at"	"Pacs2"
"13957"	"109184_at"	"Slc35a3"
"13958"	"109185_at"	"Gspt1"
"13959"	"109187_at"	"Mgrn1"
"13960"	"109297_at"	"Gm11487"
"13961"	"109298_f_at"	"Gpatch4"
"13962"	"109300_at"	"Rnf149"
"13963"	"109301_i_at"	"Cast"
"13964"	"109303_at"	"Prkd2"
"13965"	"109304_r_at"	"Zfp141"
"13966"	"109305_at"	"Kif13a"
"13967"	"109306_at"	"Adck2"
"13968"	"109308_at"	"Rin1"
"13969"	"109309_at"	"Spidr"
"13970"	"109311_at"	"Cit"
"13971"	"109317_at"	"Ankrd13d"
"13972"	"109318_at"	"Tmco4"
"13973"	"109320_at"	"2810449D17Rik"
"13974"	"109322_at"	"Tctn3"
"13975"	"109323_at"	"Efnb1"
"13976"	"109325_at"	"Bmp7"
"13977"	"109326_at"	"Epb41l1"
"13978"	"109327_at"	"Rnf31"
"13979"	"109328_at"	"Med26"
"13980"	"109329_at"	"Usp32"
"13981"	"109330_at"	"1810055G02Rik"
"13982"	"109331_at"	"Clec2l"
"13983"	"109332_at"	"Upf1"
"13984"	"109334_at"	"Erv3"
"13985"	"109335_at"	"Smg7"
"13986"	"109336_at"	"C1qtnf1"
"13987"	"109337_at"	"Tnpo1"
"13988"	"109338_at"	"Pm20d1"
"13989"	"109339_at"	"Lrp2"
"13990"	"109341_at"	"Rab11fip4"
"13991"	"109342_at"	"Luc7l2"
"13992"	"109343_at"	"Cdk5rap2"
"13993"	"109344_at"	"Fam199x"
"13994"	"109345_at"	"Baz1a"
"13995"	"109346_at"	"Gpatch8"
"13996"	"109347_at"	"Focad"
"13997"	"109348_at"	"Cep104"
"13998"	"109350_f_at"	"Kbtbd8"
"13999"	"109351_r_at"	"Kbtbd8"
"14000"	"109352_s_at"	"Myo9a"
"14001"	"109353_at"	"Dusp26"
"14002"	"109355_at"	"Fcho2"
"14003"	"109356_at"	"Nkapd1"
"14004"	"109357_at"	"Pkn2"
"14005"	"109358_f_at"	"Fibin"
"14006"	"109359_r_at"	"Fibin"
"14007"	"109360_at"	"Cds2"
"14008"	"109361_at"	"Tmtc1"
"14009"	"109362_at"	"Ube2ql1"
"14010"	"109363_at"	"Adar"
"14011"	"109364_at"	"Zfp729b"
"14012"	"109365_at"	"Stox2"
"14013"	"109367_at"	"Fam129a"
"14014"	"109368_at"	"Elmo1"
"14015"	"109369_at"	"Gbp8"
"14016"	"109370_at"	"Hyal1"
"14017"	"109371_at"	"Slco2a1"
"14018"	"109372_at"	"1810013L24Rik"
"14019"	"109373_g_at"	"1810013L24Rik"
"14020"	"109374_at"	"Ccdc126"
"14021"	"109375_at"	"Map4k5"
"14022"	"109377_at"	"Rapgef3"
"14023"	"109378_at"	"Slc17a2"
"14024"	"109379_at"	"Tbc1d9"
"14025"	"109380_at"	"Erlin1"
"14026"	"109381_s_at"	"Dapl1"
"14027"	"109382_r_at"	"Dapl1"
"14028"	"109383_at"	"Ermap"
"14029"	"109384_at"	"Bace1"
"14030"	"109385_at"	"Rsad2"
"14031"	"109386_at"	"Smim27"
"14032"	"109387_f_at"	"Spty2d1"
"14033"	"109388_r_at"	"Spty2d1"
"14034"	"109389_at"	"Taf2"
"14035"	"109390_at"	"St3gal6"
"14036"	"109391_at"	"Fem1b"
"14037"	"109392_at"	"Cttnbp2nl"
"14038"	"109393_at"	"Tardbp"
"14039"	"109394_at"	"Gpatch2"
"14040"	"109395_at"	"Dirc2"
"14041"	"109397_at"	"E2f4"
"14042"	"109398_at"	"Slc12a1"
"14043"	"109399_at"	"Phlpp1"
"14044"	"109401_at"	"Smim12"
"14045"	"109402_at"	"Tmem206"
"14046"	"109403_at"	"Cd44"
"14047"	"109404_at"	"Srpk1"
"14048"	"109405_at"	"Rin3"
"14049"	"109407_at"	"Uck2"
"14050"	"109408_at"	"Ypel2"
"14051"	"109411_at"	"Opa1"
"14052"	"109415_at"	"Hook1"
"14053"	"109416_at"	"Pdgfa"
"14054"	"109418_at"	"Fig4"
"14055"	"109419_at"	"Msl3"
"14056"	"109421_at"	"Spag5"
"14057"	"109422_at"	"St8sia6"
"14058"	"109423_at"	"Neil3"
"14059"	"109424_at"	"Acad10"
"14060"	"109425_at"	"Fcor"
"14061"	"109426_at"	"Leap2"
"14062"	"109428_at"	"Gm30752"
"14063"	"109429_at"	"Slc38a2"
"14064"	"109430_at"	"B230334C09Rik"
"14065"	"109431_at"	"Gad2"
"14066"	"109435_at"	"Gm12519"
"14067"	"109436_at"	"Peak1"
"14068"	"109438_at"	"Nars2"
"14069"	"109440_at"	"Pla2g2d"
"14070"	"109441_at"	"Gpha2"
"14071"	"109442_at"	"Zfp352"
"14072"	"109443_at"	"9930024M15Rik"
"14073"	"109444_at"	"Krtap24-1"
"14074"	"109445_at"	"Cdk6"
"14075"	"109447_at"	"C130021I20Rik"
"14076"	"109448_at"	"Atr"
"14077"	"109450_at"	"E230016M11Rik"
"14078"	"109451_at"	"Tnks"
"14079"	"109453_at"	"Mme"
"14080"	"109454_at"	"Ccdc18"
"14081"	"109455_at"	"Efcab6"
"14082"	"109456_at"	"Pigq"
"14083"	"109457_at"	"Ccdc151"
"14084"	"109460_at"	"C2cd2l"
"14085"	"109462_at"	"Tbc1d24"
"14086"	"109463_at"	"Abhd17b"
"14087"	"109464_at"	"Atf6"
"14088"	"109465_at"	"Mphosph9"
"14089"	"109467_at"	"Cgas"
"14090"	"109469_at"	"Cd274"
"14091"	"109471_at"	"Tmem69"
"14092"	"109473_at"	"Mmab"
"14093"	"109474_r_at"	"P2ry10"
"14094"	"109475_at"	"Dlg2"
"14095"	"109477_at"	"BC037438"
"14096"	"109478_at"	"Gm3916"
"14097"	"109479_at"	"Blzf1"
"14098"	"109480_at"	"Nrg4"
"14099"	"109481_at"	"Fbxl7"
"14100"	"109483_at"	"D030040B21Rik"
"14101"	"109484_at"	"Pcgf2"
"14102"	"109485_at"	"Zfp354b"
"14103"	"109486_at"	"Rrn3"
"14104"	"109488_at"	"Carns1"
"14105"	"109490_at"	"9130024F11Rik"
"14106"	"109491_at"	"Lysmd3"
"14107"	"109493_at"	"Bnip1"
"14108"	"109494_at"	"Fam196a"
"14109"	"109495_at"	"Zbtb20"
"14110"	"109496_at"	"Klhl15"
"14111"	"109498_at"	"Dlgap1"
"14112"	"109499_at"	"Stxbp5"
"14113"	"109500_at"	"Atrn"
"14114"	"109501_at"	"Haus6"
"14115"	"109502_at"	"Pex5l"
"14116"	"109503_at"	"Mtif3"
"14117"	"109505_at"	"Riok3"
"14118"	"109508_at"	"2810030D12Rik"
"14119"	"109509_at"	"Scn7a"
"14120"	"109511_at"	"Cyld"
"14121"	"109512_at"	"Oasl1"
"14122"	"109513_r_at"	"Pdik1l"
"14123"	"109515_at"	"Slc35e2"
"14124"	"109517_at"	"Bcl11b"
"14125"	"109518_at"	"Sgpp1"
"14126"	"109519_at"	"Cnih3"
"14127"	"109520_at"	"Kdm6b"
"14128"	"109521_at"	"Ptch1"
"14129"	"109523_at"	"Pcdh12"
"14130"	"109524_at"	"Cdk5r1"
"14131"	"109526_at"	"Tmem86b"
"14132"	"109527_at"	"Pou2f2"
"14133"	"109528_at"	"Acp2"
"14134"	"109530_at"	"Lgalsl"
"14135"	"109533_at"	"Syt14"
"14136"	"109535_at"	"0610037L13Rik"
"14137"	"109536_at"	"A330017A19Rik"
"14138"	"109537_at"	"B4galt5"
"14139"	"109538_at"	"Gm17455"
"14140"	"109540_at"	"Rgs7bp"
"14141"	"109541_at"	"A230048O21Rik"
"14142"	"109542_at"	"Nr4a1"
"14143"	"109543_at"	"Upp2"
"14144"	"109544_at"	"Zfp451"
"14145"	"109545_at"	"Ecpas"
"14146"	"109550_at"	"Sptssb"
"14147"	"109551_at"	"Gtf2ird1"
"14148"	"109553_at"	"Col14a1"
"14149"	"109554_at"	"Sned1"
"14150"	"109556_at"	"Enpp3"
"14151"	"109560_at"	"Dstyk"
"14152"	"109561_at"	"Mtmr12"
"14153"	"109562_at"	"Ogfod1"
"14154"	"109563_at"	"Zfp12"
"14155"	"109564_at"	"Plscr4"
"14156"	"109565_at"	"Mpp5"
"14157"	"109569_at"	"Gm136"
"14158"	"109570_at"	"Atp5s"
"14159"	"109574_at"	"Zfp592"
"14160"	"109575_at"	"Dnaja4"
"14161"	"109578_at"	"Ttll1"
"14162"	"109579_at"	"Ankrd13c"
"14163"	"109580_at"	"Ankrd13c"
"14164"	"109581_at"	"Poc1b"
"14165"	"109582_at"	"Mtmr7"
"14166"	"109585_at"	"Zdhhc3"
"14167"	"109588_r_at"	"Cox11"
"14168"	"109589_at"	"Pex11a"
"14169"	"109593_at"	"Gtpbp8"
"14170"	"109594_g_at"	"Gtpbp8"
"14171"	"109595_at"	"Gtpbp8"
"14172"	"109598_at"	"Alpi"
"14173"	"109601_at"	"Exoc5"
"14174"	"109602_at"	"Zfhx3"
"14175"	"109603_at"	"Mapkap1"
"14176"	"109607_at"	"Pdcl"
"14177"	"109608_at"	"Cyp51"
"14178"	"109615_i_at"	"Cnot6l"
"14179"	"109616_f_at"	"Cnot6l"
"14180"	"109617_at"	"Cnot4"
"14181"	"109618_at"	"Mief2"
"14182"	"109620_at"	"2410004B18Rik"
"14183"	"109622_at"	"Sh3bp4"
"14184"	"109623_at"	"Alkbh1"
"14185"	"109628_at"	"Ubxn4"
"14186"	"109630_at"	"Dmxl1"
"14187"	"109632_at"	"Mrm1"
"14188"	"109635_at"	"Nploc4"
"14189"	"109636_at"	"Usp20"
"14190"	"109638_at"	"3110056K07Rik"
"14191"	"109639_at"	"Slc15a2"
"14192"	"109640_at"	"Nav1"
"14193"	"109641_at"	"Slc25a30"
"14194"	"109642_at"	"Ubox5"
"14195"	"109643_at"	"Gabpb2"
"14196"	"109644_at"	"Nfib"
"14197"	"109645_at"	"Ccdc43"
"14198"	"109646_at"	"Desi2"
"14199"	"109647_at"	"Nfib"
"14200"	"109648_at"	"Prr3"
"14201"	"109649_at"	"Szt2"
"14202"	"109650_at"	"Prr16"
"14203"	"109651_at"	"Socs2"
"14204"	"109652_at"	"Fkbp14"
"14205"	"109653_at"	"Nts"
"14206"	"109655_at"	"Mrln"
"14207"	"109656_at"	"Ogfrl1"
"14208"	"109657_at"	"Mtmr3"
"14209"	"109658_at"	"Mxra7"
"14210"	"109661_at"	"Meg3"
"14211"	"109662_at"	"Eif1ax"
"14212"	"109663_at"	"Ppp6r1"
"14213"	"109664_at"	"Ice2"
"14214"	"109667_at"	"Alkbh8"
"14215"	"109668_at"	"Ccdc84"
"14216"	"109669_at"	"Sec24d"
"14217"	"109670_r_at"	"2510009E07Rik"
"14218"	"109672_at"	"Bcl2l13"
"14219"	"109673_at"	"Sufu"
"14220"	"109674_at"	"Tenm4"
"14221"	"109678_at"	"Aar2"
"14222"	"109679_at"	"Galnt16"
"14223"	"109680_at"	"Trp53i11"
"14224"	"109681_at"	"R3hdm2"
"14225"	"109682_at"	"Gmpr2"
"14226"	"109683_at"	"Oxa1l"
"14227"	"109684_at"	"Myo18a"
"14228"	"109685_at"	"Ube2g2"
"14229"	"109686_at"	"Gadd45gip1"
"14230"	"109687_at"	"Slc25a38"
"14231"	"109689_at"	"Aplnr"
"14232"	"109690_at"	"Srrm2"
"14233"	"109691_at"	"Kbtbd4"
"14234"	"109692_at"	"Ppp1r10"
"14235"	"109693_at"	"Uspl1"
"14236"	"109694_at"	"Sh3glb1"
"14237"	"109695_at"	"Sh3glb1"
"14238"	"109696_at"	"Dhrsx"
"14239"	"109697_at"	"Dhrsx"
"14240"	"109698_at"	"Fam53c"
"14241"	"109700_at"	"Aida"
"14242"	"109701_at"	"Hells"
"14243"	"109702_at"	"Vps51"
"14244"	"109703_at"	"Itprip"
"14245"	"109705_s_at"	"Dnlz"
"14246"	"109706_at"	"Dnlz"
"14247"	"109708_at"	"Med30"
"14248"	"109709_at"	"Lhfp"
"14249"	"109710_at"	"Dynll2"
"14250"	"109711_at"	"Ndufaf3"
"14251"	"109713_at"	"Snf8"
"14252"	"109714_at"	"Crybb1"
"14253"	"109715_at"	"Celf1"
"14254"	"109716_at"	"Crebzf"
"14255"	"109718_at"	"Atpaf1"
"14256"	"109719_at"	"Mark4"
"14257"	"109721_at"	"Myh10"
"14258"	"109722_at"	"Reep3"
"14259"	"109723_at"	"Rbsn"
"14260"	"109724_at"	"Gosr1"
"14261"	"109726_at"	"Cnep1r1"
"14262"	"109727_at"	"Phf2"
"14263"	"109728_at"	"2700081O15Rik"
"14264"	"109729_at"	"Pank3"
"14265"	"109730_at"	"Arid5b"
"14266"	"109733_at"	"Cnpy3"
"14267"	"109734_at"	"Dync1li1"
"14268"	"109735_at"	"Mthfd1"
"14269"	"109737_at"	"Sdc3"
"14270"	"109738_at"	"Carnmt1"
"14271"	"109739_at"	"Nt5c2"
"14272"	"109740_at"	"Pkp3"
"14273"	"109742_at"	"Sh3bp5l"
"14274"	"109744_at"	"Stk4"
"14275"	"109745_at"	"Hnrnpul1"
"14276"	"109747_at"	"Vps39"
"14277"	"109748_at"	"Mef2c"
"14278"	"109749_at"	"Antxr1"
"14279"	"109750_at"	"Dcakd"
"14280"	"109751_at"	"Osgep"
"14281"	"109752_at"	"Pinx1"
"14282"	"109753_at"	"Tmem19"
"14283"	"109754_at"	"Tmem19"
"14284"	"109756_at"	"Sbk1"
"14285"	"109757_at"	"S1pr3"
"14286"	"109758_at"	"Appl2"
"14287"	"109759_at"	"Ccdc86"
"14288"	"109760_at"	"Dnajc5"
"14289"	"109761_g_at"	"Dnajc5"
"14290"	"109762_at"	"Lrrc42"
"14291"	"109763_at"	"Tmem248"
"14292"	"109764_at"	"Ccm2"
"14293"	"109765_f_at"	"Dazap1"
"14294"	"109766_r_at"	"Dazap1"
"14295"	"109767_at"	"Grk2"
"14296"	"109768_at"	"2810001A02Rik"
"14297"	"109769_f_at"	"Ttyh1"
"14298"	"109770_r_at"	"Ttyh1"
"14299"	"109771_at"	"Ncstn"
"14300"	"109772_at"	"Aqp11"
"14301"	"109773_at"	"Smox"
"14302"	"109774_at"	"Pdk2"
"14303"	"109775_at"	"Selenon"
"14304"	"109776_at"	"Sh3pxd2a"
"14305"	"109777_at"	"Desi1"
"14306"	"109778_g_at"	"Desi1"
"14307"	"109780_at"	"Ecsit"
"14308"	"109781_at"	"Efr3a"
"14309"	"109785_at"	"Pip5k1c"
"14310"	"109786_at"	"Cdk5r1"
"14311"	"109787_at"	"Ccdc85b"
"14312"	"109788_f_at"	"Sap130"
"14313"	"109790_at"	"Cacng4"
"14314"	"109791_at"	"Ikbip"
"14315"	"109794_f_at"	"9530053H05Rik"
"14316"	"109795_at"	"Tacc3"
"14317"	"109797_at"	"Zfp60"
"14318"	"109799_at"	"Lemd3"
"14319"	"109800_at"	"Dera"
"14320"	"109801_at"	"Gnb1l"
"14321"	"109802_f_at"	"Uqcrc1"
"14322"	"109803_at"	"Exoc1"
"14323"	"109805_f_at"	"Btbd1"
"14324"	"109806_at"	"Nrbp2"
"14325"	"109807_f_at"	"Akap12"
"14326"	"109808_at"	"Aldh4a1"
"14327"	"109809_at"	"Copg1"
"14328"	"109810_f_at"	"Josd2"
"14329"	"109811_f_at"	"Ctxn1"
"14330"	"109812_f_at"	"Ddrgk1"
"14331"	"109813_f_at"	"Git2"
"14332"	"109814_r_at"	"Pias2"
"14333"	"109815_f_at"	"Stoml2"
"14334"	"109816_s_at"	"Sdc4"
"14335"	"109817_f_at"	"Cox4i1"
"14336"	"109818_f_at"	"Gfpt1"
"14337"	"109819_f_at"	"Fth1"
"14338"	"109820_f_at"	"1700018A23Rik"
"14339"	"109821_f_at"	"Psmb5"
"14340"	"109822_f_at"	"Nedd4l"
"14341"	"109824_f_at"	"Gatm"
"14342"	"109825_at"	"Abca2"
"14343"	"109826_f_at"	"F10"
"14344"	"109827_at"	"Spg7"
"14345"	"109830_at"	"Capn5"
"14346"	"109831_s_at"	"Cptp"
"14347"	"109907_at"	"Luc7l2"
"14348"	"109909_at"	"Dcaf5"
"14349"	"109910_at"	"Inafm2"
"14350"	"109913_i_at"	"C330018D20Rik"
"14351"	"109914_f_at"	"C330018D20Rik"
"14352"	"109915_at"	"Samhd1"
"14353"	"109916_at"	"Pter"
"14354"	"109917_at"	"Metrnl"
"14355"	"109918_at"	"N4bp2l2"
"14356"	"109920_at"	"Arfgef2"
"14357"	"109921_at"	"Wdr11"
"14358"	"109922_at"	"Arrb2"
"14359"	"109923_at"	"Atp2b1"
"14360"	"109925_at"	"Rbm27"
"14361"	"109926_at"	"Ttpa"
"14362"	"109927_at"	"Clstn3"
"14363"	"109928_at"	"Twistnb"
"14364"	"109929_at"	"Mcur1"
"14365"	"109930_at"	"Ppp3cb"
"14366"	"109931_at"	"Kcne4"
"14367"	"109932_at"	"1110065P20Rik"
"14368"	"109933_at"	"Kansl1l"
"14369"	"109934_at"	"Slc6a19"
"14370"	"109935_at"	"Rnf121"
"14371"	"109936_i_at"	"Zfp207"
"14372"	"109937_f_at"	"Zfp207"
"14373"	"109938_at"	"Fyco1"
"14374"	"109941_at"	"Tmem110"
"14375"	"109942_at"	"Gramd4"
"14376"	"109943_at"	"Siglecg"
"14377"	"109944_at"	"Arel1"
"14378"	"109945_at"	"Srgap3"
"14379"	"109946_at"	"Cds2"
"14380"	"109947_at"	"9130023H24Rik"
"14381"	"109948_at"	"Cnot11"
"14382"	"109950_at"	"N4bp1"
"14383"	"109951_at"	"Rrm2b"
"14384"	"109952_at"	"Nup160"
"14385"	"109953_at"	"Sdhaf3"
"14386"	"109954_at"	"Enox2"
"14387"	"109955_at"	"Atg9a"
"14388"	"109956_r_at"	"Cul4b"
"14389"	"109957_at"	"Tsr2"
"14390"	"109958_at"	"Hfe2"
"14391"	"109959_at"	"Mtus2"
"14392"	"109961_at"	"Taok1"
"14393"	"109962_at"	"Prkar2b"
"14394"	"109963_f_at"	"Slc25a19"
"14395"	"109965_s_at"	"Tmprss2"
"14396"	"109967_at"	"Gm5817"
"14397"	"109968_at"	"Perm1"
"14398"	"109969_at"	"Iba57"
"14399"	"109970_at"	"Orai2"
"14400"	"109971_at"	"Rbbp5"
"14401"	"109972_at"	"Xpr1"
"14402"	"109973_at"	"Dglucy"
"14403"	"109975_at"	"Sel1l3"
"14404"	"109976_at"	"Ppp1r3b"
"14405"	"109977_at"	"Mfn1"
"14406"	"109978_s_at"	"Nfatc4"
"14407"	"109979_i_at"	"Nfatc4"
"14408"	"109980_at"	"Nfatc4"
"14409"	"109982_at"	"Fosl2"
"14410"	"109984_at"	"Vat1l"
"14411"	"109985_at"	"Cep120"
"14412"	"109986_at"	"Epm2aip1"
"14413"	"109987_at"	"Pank1"
"14414"	"109988_at"	"Mycbp2"
"14415"	"109989_at"	"Cttnbp2nl"
"14416"	"109990_at"	"Gtdc1"
"14417"	"109991_at"	"Ddhd1"
"14418"	"109992_at"	"Frmpd1"
"14419"	"109993_at"	"Serpinb1a"
"14420"	"109994_at"	"Map4k5"
"14421"	"109995_at"	"Dync1li2"
"14422"	"109996_at"	"Gpc1"
"14423"	"109997_at"	"Rabepk"
"14424"	"109998_at"	"Reep2"
"14425"	"109999_at"	"Fbxo31"
"14426"	"110000_at"	"Cyb561d2"
"14427"	"110001_at"	"Aif1l"
"14428"	"110003_at"	"Selenoi"
"14429"	"110005_at"	"Kcnk6"
"14430"	"110007_at"	"Zfp334"
"14431"	"110008_at"	"Spen"
"14432"	"110009_at"	"Lpin2"
"14433"	"110011_at"	"Nagpa"
"14434"	"110012_f_at"	"AU018381"
"14435"	"110013_r_at"	"AU018381"
"14436"	"110014_at"	"Nup160"
"14437"	"110015_at"	"Fzd8"
"14438"	"110016_at"	"Dph7"
"14439"	"110017_at"	"Tut4"
"14440"	"110018_at"	"Ccl28"
"14441"	"110020_at"	"Ppfia1"
"14442"	"110022_at"	"Tsc22d2"
"14443"	"110023_at"	"Rtn4ip1"
"14444"	"110024_at"	"Zfp704"
"14445"	"110026_at"	"Zc3hav1"
"14446"	"110027_at"	"2010111I01Rik"
"14447"	"110028_at"	"Zcchc2"
"14448"	"110029_at"	"Zfp526"
"14449"	"110031_at"	"Atp13a4"
"14450"	"110033_at"	"Plxna4"
"14451"	"110040_at"	"Chd4"
"14452"	"110041_s_at"	"Gm1070"
"14453"	"110042_at"	"Trio"
"14454"	"110045_at"	"Bdnf"
"14455"	"110046_at"	"Tctex1d1"
"14456"	"110049_at"	"Polr3f"
"14457"	"110050_at"	"AA536965"
"14458"	"110051_at"	"Gm9519"
