""	"probe_id"	"symbol"
"85873"	"76777_s_at"	"XKR4"
"85874"	"76779_at"	"NUDT16"
"85875"	"76781_g_at"	"NUDT16"
"85876"	"76783_i_at"	"CRIPT"
"85877"	"76785_r_at"	"CRIPT"
"85878"	"76787_at"	"CRYGS"
"85879"	"76789_at"	"IKBIP"
"85880"	"76791_at"	"DACT3"
"85881"	"76793_at"	"C19orf18"
"85882"	"76795_at"	"PLPP7"
"85883"	"76799_at"	"OVOL1-AS1"
"85884"	"76801_i_at"	"PIAS2"
"85885"	"76804_r_at"	"PIAS2"
"85886"	"76807_at"	"ABCA7"
"85887"	"76809_at"	"SRPRB"
"85888"	"76811_r_at"	"BACH2"
"85889"	"76813_i_at"	"TLR4"
"85890"	"76817_r_at"	"TLR4"
"85891"	"76818_at"	"PRDM8"
"85892"	"76820_at"	"FXYD7"
"85893"	"76821_at"	"WDPCP"
"85894"	"76824_at"	"FAM120AOS"
"85895"	"76826_at"	"MAVS"
"85896"	"76828_at"	"JPH2"
"85897"	"76830_at"	"TRNP1"
"85898"	"76831_at"	"MR1"
"85899"	"76832_at"	"SETD5"
"85900"	"76834_at"	"SETD5"
"85901"	"76836_at"	"CDS2"
"85902"	"76839_at"	"TAB3"
"85903"	"76841_at"	"NPEPL1"
"85904"	"76844_at"	"AURKAIP1"
"85905"	"76845_at"	"SLC11A1"
"85906"	"76847_at"	"GNG4"
"85907"	"76850_at"	"IGFLR1"
"85908"	"76852_at"	"TMEM86B"
"85909"	"76855_at"	"LIX1L"
"85910"	"76856_at"	"GLIS3"
"85911"	"76858_at"	"LYRM2"
"85912"	"76869_at"	"ZDHHC6"
"85913"	"76871_at"	"FIGNL1"
"85914"	"76873_at"	"CACNA2D4"
"85915"	"76875_at"	"GMEB1"
"85916"	"76876_at"	"ARHGAP5-AS1"
"85917"	"76878_at"	"TRAF1"
"85918"	"76885_at"	"NOS1"
"85919"	"76889_at"	"UBE2G2"
"85920"	"76898_at"	"STAU2"
"85921"	"76904_i_at"	"RBM41"
"85922"	"76908_at"	"TAF8"
"85923"	"76916_at"	"SRSF8"
"85924"	"76917_at"	"TTC23"
"85925"	"76919_at"	"KCTD6"
"85926"	"76920_at"	"MASTL"
"85927"	"76928_r_at"	"MSL3"
"85928"	"76930_at"	"SPOUT1"
"85929"	"76936_at"	"KRT80"
"85930"	"76937_at"	"TRIM44"
"85931"	"76942_i_at"	"KLF8"
"85932"	"76944_r_at"	"KLF8"
"85933"	"76950_at"	"MAP3K20"
"85934"	"76952_at"	"DEPDC1"
"85935"	"76954_at"	"VANGL1"
"85936"	"76963_at"	"MAGEL2"
"85937"	"76970_r_at"	"GYPE"
"85938"	"76973_at"	"WTAP"
"85939"	"76982_at"	"AFG3L1P"
"85940"	"76986_at"	"MYORG"
"85941"	"76989_at"	"LRRC38"
"85942"	"76990_at"	"STON2"
"85943"	"76994_at"	"MESP1"
"85944"	"76998_g_at"	"MESP1"
"85945"	"77000_at"	"ARHGAP23"
"85946"	"77004_at"	"RFT1"
"85947"	"77007_at"	"UCKL1"
"85948"	"77008_at"	"NANP"
"85949"	"77010_at"	"RAB29"
"85950"	"77012_at"	"HOXD-AS2"
"85951"	"77014_i_at"	"PDCD7"
"85952"	"77017_r_at"	"PDCD7"
"85953"	"77018_at"	"GPRC5D-AS1"
"85954"	"77022_at"	"NCEH1"
"85955"	"77024_at"	"HAUS2"
"85956"	"77025_at"	"PPIA"
"85957"	"77027_f_at"	"ERVI-1"
"85958"	"77029_at"	"U2AF2"
"85959"	"77033_at"	"USP27X"
"85960"	"77035_at"	"TMSB4X"
"85961"	"77039_at"	"KDM7A-DT"
"85962"	"77041_at"	"WDR4"
"85963"	"77043_at"	"CCDC126"
"85964"	"77045_at"	"GUCY1A1"
"85965"	"77047_at"	"STT3B"
"85966"	"77048_at"	"DKFZp779M0652"
"85967"	"77051_at"	"LRRC45"
"85968"	"77053_at"	"TSHZ2"
"85969"	"77055_at"	"LRFN3"
"85970"	"77057_g_at"	"LRFN3"
"85971"	"77059_r_at"	"RNASEH1-AS1"
"85972"	"77061_at"	"POLR3A"
"85973"	"77062_at"	"SMTNL2"
"85974"	"77063_at"	"TOP3A"
"85975"	"77066_at"	"ASCL5"
"85976"	"77068_at"	"SLC6A11"
"85977"	"77071_at"	"LINC01607"
"85978"	"77073_at"	"NR6A1"
"85979"	"77075_at"	"PFN4"
"85980"	"77077_at"	"LINC00993"
"85981"	"77078_at"	"PROX1"
"85982"	"77080_at"	"PROX1"
"85983"	"77082_at"	"HMGB1"
"85984"	"77083_at"	"SLC8A1"
"85985"	"77086_at"	"FERMT1"
"85986"	"77088_at"	"TINCR"
"85987"	"77092_at"	"ZNF219"
"85988"	"77094_at"	"JMJD4"
"85989"	"77096_at"	"ANLN"
"85990"	"77097_at"	"C6orf118"
"85991"	"77099_at"	"LINC00888"
"85992"	"77102_at"	"TADA2A"
"85993"	"77106_at"	"ARHGEF37"
"85994"	"77108_at"	"DRAM1"
"85995"	"77110_at"	"SLC25A27"
"85996"	"77112_at"	"TXLNGY"
"85997"	"77114_at"	"CERS5"
"85998"	"77116_at"	"SNX20"
"85999"	"77118_at"	"ZCCHC3"
"86000"	"77125_at"	"PLCXD3"
"86001"	"77129_at"	"ZNF777"
"86002"	"77133_at"	"LOC100505985"
"86003"	"77136_at"	"LSM11"
"86004"	"77137_at"	"LINC00470"
"86005"	"77139_at"	"SLC25A23"
"86006"	"77141_at"	"ZNF577"
"86007"	"77143_at"	"ESF1"
"86008"	"77145_at"	"LINC00982"
"86009"	"77151_at"	"HLA-DQB1"
"86010"	"77154_at"	"SH3TC1"
"86011"	"77156_at"	"TRMT61A"
"86012"	"77159_at"	"EGLN1"
"86013"	"77161_at"	"IL17RA"
"86014"	"77163_at"	"RBMS2"
"86015"	"77165_at"	"B4GALNT4"
"86016"	"77167_at"	"C9orf131"
"86017"	"77176_at"	"CALY"
"86018"	"77180_at"	"TMEM62"
"86019"	"77182_at"	"NABP1"
"86020"	"77184_at"	"TSNAXIP1"
"86021"	"77186_at"	"FOXS1"
"86022"	"77190_at"	"EHD4"
"86023"	"77192_s_at"	"CRB3"
"86024"	"77194_i_at"	"CRB3"
"86025"	"77199_at"	"PAX8"
"86026"	"77201_at"	"KIF15"
"86027"	"77203_s_at"	"TMEM165"
"86028"	"77205_r_at"	"TMEM165"
"86029"	"77207_at"	"FILIP1"
"86030"	"77211_at"	"SKA3"
"86031"	"77218_at"	"EHF"
"86032"	"77223_at"	"ZNF362"
"86033"	"77226_at"	"SPATS2"
"86034"	"77229_r_at"	"KIAA1211L"
"86035"	"77231_at"	"LYN"
"86036"	"77233_at"	"TSPAN32"
"86037"	"77235_at"	"ZC3H18"
"86038"	"77237_at"	"ITGA8"
"86039"	"77239_at"	"AFTPH"
"86040"	"77241_at"	"MAPK8IP1"
"86041"	"77243_at"	"LZIC"
"86042"	"77244_at"	"HES4"
"86043"	"77246_at"	"CCDC186"
"86044"	"77248_at"	"CABLES1"
"86045"	"77250_at"	"MED28"
"86046"	"77252_at"	"MED28"
"86047"	"77254_at"	"SFXN4"
"86048"	"77255_at"	"PHIP"
"86049"	"77257_at"	"FLJ12825"
"86050"	"77259_at"	"PPP1R3E"
"86051"	"77261_at"	"POU2F2"
"86052"	"77262_at"	"PCM1"
"86053"	"77269_at"	"USP16"
"86054"	"77271_at"	"USP16"
"86055"	"77273_at"	"NRSN2-AS1"
"86056"	"77275_at"	"SAV1"
"86057"	"77277_r_at"	"ZNF672"
"86058"	"77282_at"	"INIP"
"86059"	"77283_at"	"ENTPD3-AS1"
"86060"	"77290_at"	"AAK1"
"86061"	"77292_at"	"ZCCHC3"
"86062"	"77295_at"	"LOC728485"
"86063"	"77297_at"	"ARHGEF35"
"86064"	"77299_at"	"ATP1B3"
"86065"	"77301_at"	"TRIM63"
"86066"	"77303_at"	"METTL14"
"86067"	"77307_at"	"ARX"
"86068"	"77309_at"	"C1QTNF5"
"86069"	"77314_at"	"DPF3"
"86070"	"77316_at"	"COL12A1"
"86071"	"77321_at"	"TMED5"
"86072"	"77323_at"	"FAM181B"
"86073"	"77325_at"	"LRFN3"
"86074"	"77326_at"	"CCDC88A"
"86075"	"77329_f_at"	"PTBP1"
"86076"	"77330_r_at"	"PTBP1"
"86077"	"77333_at"	"HECA"
"86078"	"77335_at"	"SOST"
"86079"	"77337_at"	"KCNK6"
"86080"	"77339_at"	"DPY19L3"
"86081"	"77341_at"	"ZFHX3"
"86082"	"77348_at"	"PAGR1"
"86083"	"77350_at"	"INF2"
"86084"	"77352_at"	"TOR4A"
"86085"	"77354_at"	"TOR4A"
"86086"	"77358_at"	"EEF1D"
"86087"	"77361_g_at"	"EEF1D"
"86088"	"77364_at"	"FOXQ1"
"86089"	"77368_r_at"	"POF1B"
"86090"	"77375_at"	"TMEM204"
"86091"	"77380_at"	"RBFA"
"86092"	"77382_at"	"CARMIL2"
"86093"	"77384_at"	"PQLC2"
"86094"	"77386_at"	"BDH1"
"86095"	"77388_at"	"CEP78"
"86096"	"77390_at"	"CHMP4B"
"86097"	"77391_at"	"CREBRF"
"86098"	"77396_i_at"	"HABP4"
"86099"	"77399_at"	"LOC388692"
"86100"	"77401_at"	"RMND1"
"86101"	"77405_at"	"TREML2"
"86102"	"77407_at"	"MYOM3"
"86103"	"77411_at"	"SPTLC1"
"86104"	"77417_at"	"ALDOB"
"86105"	"77419_at"	"TAF3"
"86106"	"77422_at"	"TNS4"
"86107"	"77424_at"	"NOV"
"86108"	"77426_at"	"SLC38A4"
"86109"	"77427_at"	"RPL7L1"
"86110"	"77430_s_at"	"ZNF562"
"86111"	"77432_at"	"ZNF562"
"86112"	"77434_at"	"THAP2"
"86113"	"77436_at"	"TANGO2"
"86114"	"77437_at"	"PARP10"
"86115"	"77440_at"	"MMP25-AS1"
"86116"	"77441_at"	"PDK4"
"86117"	"77443_at"	"PDK4"
"86118"	"77444_at"	"LOC399900"
"86119"	"77446_at"	"LOC399900"
"86120"	"77452_at"	"SPCS3"
"86121"	"77454_at"	"TBC1D9B"
"86122"	"77456_at"	"HAPLN2"
"86123"	"77463_at"	"CASP8AP2"
"86124"	"77465_at"	"NAA30"
"86125"	"77472_at"	"RNF19A"
"86126"	"77474_at"	"STK4"
"86127"	"77475_at"	"PIK3R1"
"86128"	"77477_at"	"ABR"
"86129"	"77479_at"	"ABR"
"86130"	"77481_at"	"KIAA1551"
"86131"	"77483_r_at"	"ZNF3"
"86132"	"77489_at"	"KMT5A"
"86133"	"77491_at"	"H2AFV"
"86134"	"77497_s_at"	"SPATA33"
"86135"	"77499_at"	"FAM13B"
"86136"	"77501_at"	"CHD7"
"86137"	"77503_at"	"TOR4A"
"86138"	"77505_at"	"DHRS12"
"86139"	"77508_r_at"	"RABEP2"
"86140"	"77510_at"	"DNAJC22"
"86141"	"77512_at"	"SERTAD4"
"86142"	"77514_at"	"DHX36"
"86143"	"77516_r_at"	"PROM2"
"86144"	"77518_at"	"SLC12A3"
"86145"	"77520_at"	"SKP1"
"86146"	"77522_at"	"SMCHD1"
"86147"	"77527_at"	"SEZ6L2"
"86148"	"77533_at"	"ESYT2"
"86149"	"77538_at"	"SLC35B4"
"86150"	"77540_at"	"PHETA1"
"86151"	"77542_at"	"MSI2"
"86152"	"77544_at"	"ARL6IP6"
"86153"	"77546_at"	"TENM2"
"86154"	"77548_at"	"FBXO32"
"86155"	"77550_f_at"	"OLMALINC"
"86156"	"77552_at"	"LONRF1"
"86157"	"77554_r_at"	"AIG1"
"86158"	"77563_at"	"DHRS4-AS1"
"86159"	"77565_at"	"ZSCAN5A"
"86160"	"77568_at"	"ZSCAN5A"
"86161"	"77570_at"	"HOXB13"
"86162"	"77572_at"	"RAB20"
"86163"	"77574_at"	"PHF20"
"86164"	"77576_at"	"FCRL1"
"86165"	"77578_at"	"CRTAC1"
"86166"	"77579_at"	"PTPDC1"
"86167"	"77581_at"	"RAVER2"
"86168"	"77588_at"	"ARHGEF28"
"86169"	"77590_at"	"TMEM147-AS1"
"86170"	"77591_at"	"STAG3L5P-PVRIG2P-PILRB"
"86171"	"77599_at"	"SLC44A3"
"86172"	"77603_at"	"SHF"
"86173"	"77605_at"	"FZD5"
"86174"	"77611_at"	"C16orf87"
"86175"	"77613_at"	"N4BP2"
"86176"	"77615_f_at"	"NFX1"
"86177"	"77618_at"	"NFX1"
"86178"	"77621_f_at"	"GYG2P1"
"86179"	"77623_at"	"GYG2P1"
"86180"	"77624_at"	"LMAN1L"
"86181"	"77629_at"	"ADAMTS18"
"86182"	"77631_at"	"SPRY1"
"86183"	"77638_r_at"	"TRIM65"
"86184"	"77644_at"	"LINC01304"
"86185"	"77645_at"	"LINC01304"
"86186"	"77646_g_at"	"LINC01304"
"86187"	"77648_at"	"SNRPD3"
"86188"	"77650_at"	"MOB1B"
"86189"	"77660_at"	"CLDN1"
"86190"	"77662_at"	"DDIT3"
"86191"	"77664_at"	"XRN2"
"86192"	"77666_at"	"TMEM225B"
"86193"	"77672_at"	"SFXN1"
"86194"	"77679_f_at"	"TLK1"
"86195"	"77681_r_at"	"TLK1"
"86196"	"77683_r_at"	"NFATC2IP"
"86197"	"77685_at"	"ZNRF3"
"86198"	"77699_at"	"UNC119B"
"86199"	"77707_at"	"CHID1"
"86200"	"77708_s_at"	"CHID1"
"86201"	"77710_at"	"PDPK1"
"86202"	"77711_at"	"ZGRF1"
"86203"	"77713_at"	"HIPK3"
"86204"	"77719_at"	"BANK1"
"86205"	"77725_at"	"SS18"
"86206"	"77729_r_at"	"RBL1"
"86207"	"77732_r_at"	"RNF157"
"86208"	"77736_at"	"PARD3"
"86209"	"77747_at"	"ZNF785"
"86210"	"77749_at"	"DDX58"
"86211"	"77751_at"	"GCNT3"
"86212"	"77753_at"	"FKBP14"
"86213"	"77755_at"	"SPRED3"
"86214"	"77759_at"	"CAMK2N1"
"86215"	"77761_at"	"ELMO2"
"86216"	"77764_g_at"	"ELMO2"
"86217"	"77766_at"	"TNRC18"
"86218"	"77768_at"	"TNRC18"
"86219"	"77773_at"	"TYSND1"
"86220"	"77775_at"	"HDAC8"
"86221"	"77777_at"	"CTH"
"86222"	"77784_at"	"LOC441242"
"86223"	"77786_at"	"MAP1B"
"86224"	"77789_g_at"	"MAP1B"
"86225"	"77791_at"	"ACBD5"
"86226"	"77793_at"	"TRIM41"
"86227"	"77794_at"	"TRIM41"
"86228"	"77796_at"	"NCBP3"
"86229"	"77800_at"	"ARHGEF3"
"86230"	"77806_at"	"LGR4"
"86231"	"77807_at"	"C1orf115"
"86232"	"77817_r_at"	"LPAR1"
"86233"	"77819_r_at"	"C9orf139"
"86234"	"77821_at"	"CSGALNACT2"
"86235"	"77823_at"	"NPEPL1"
"86236"	"77825_at"	"MED6"
"86237"	"77827_at"	"LOC729970"
"86238"	"77829_at"	"ZNF564"
"86239"	"77831_at"	"PDE4D"
"86240"	"77833_at"	"RRP36"
"86241"	"77840_f_at"	"APOL6"
"86242"	"77842_at"	"RRM2"
"86243"	"77845_r_at"	"ECD"
"86244"	"77848_f_at"	"ZNF837"
"86245"	"77850_at"	"FCF1"
"86246"	"77851_at"	"PHACTR2"
"86247"	"77854_at"	"MAN2A1"
"86248"	"77857_at"	"BAZ1A"
"86249"	"77858_at"	"BAZ1A"
"86250"	"77860_at"	"TBC1D14"
"86251"	"77862_at"	"SMDT1"
"86252"	"77864_at"	"LRP10"
"86253"	"77866_at"	"PIK3C2A"
"86254"	"77869_s_at"	"PIK3C2A"
"86255"	"77873_at"	"KREMEN1"
"86256"	"77877_at"	"CORO1C"
"86257"	"77886_at"	"LRRC58"
"86258"	"77887_at"	"SCIN"
"86259"	"77889_at"	"CDHR3"
"86260"	"77891_at"	"KDM1B"
"86261"	"77894_at"	"GALM"
"86262"	"77896_at"	"MYH11"
"86263"	"77899_at"	"MCOLN2"
"86264"	"77901_at"	"LRRC37A4P"
"86265"	"77907_at"	"BCAS1"
"86266"	"77909_at"	"AHI1"
"86267"	"77911_at"	"AHI1"
"86268"	"77918_at"	"NADK2"
"86269"	"77919_at"	"GREM1"
"86270"	"77924_at"	"CC2D1B"
"86271"	"77927_i_at"	"GPR161"
"86272"	"77929_r_at"	"GPR161"
"86273"	"77931_at"	"EHD3"
"86274"	"77933_at"	"COPG2"
"86275"	"77935_at"	"CNDP1"
"86276"	"77945_at"	"ACAD8"
"86277"	"77948_at"	"AFAP1L2"
"86278"	"77949_at"	"MITD1"
"86279"	"77950_at"	"LOC728730"
"86280"	"77951_at"	"TSPAN18"
"86281"	"77952_at"	"OIP5-AS1"
"86282"	"77954_s_at"	"RSRC2"
"86283"	"77957_at"	"SOGA1"
"86284"	"77962_at"	"ARF1"
"86285"	"77964_at"	"RTF1"
"86286"	"77966_at"	"CPA1"
"86287"	"77970_at"	"LILRB5"
"86288"	"77975_r_at"	"RAD50"
"86289"	"77980_at"	"ING3"
"86290"	"77982_at"	"TMPRSS13"
"86291"	"77984_at"	"LOC101241902"
"86292"	"77988_at"	"SEC22C"
"86293"	"77990_at"	"CRNKL1"
"86294"	"77992_at"	"PARD6B"
"86295"	"77994_at"	"XPR1"
"86296"	"77996_at"	"FXR1"
"86297"	"78002_at"	"AAGAB"
"86298"	"78009_r_at"	"MBOAT2"
"86299"	"78014_at"	"TMEM41A"
"86300"	"78023_at"	"RSPH3"
"86301"	"78026_at"	"F11R"
"86302"	"78047_s_at"	"MMP24OS"
"86303"	"78050_at"	"MEX3A"
"86304"	"78054_at"	"UNC93B1"
"86305"	"78056_s_at"	"IGFBP5"
"86306"	"78059_at"	"SKI"
"86307"	"78060_at"	"SYCP3"
"86308"	"78062_at"	"SRP68"
"86309"	"78064_at"	"CSMD2-AS1"
"86310"	"78068_at"	"SNN"
"86311"	"78071_r_at"	"MRFAP1"
"86312"	"78073_at"	"USP47"
"86313"	"78074_i_at"	"PICALM"
"86314"	"78076_r_at"	"PICALM"
"86315"	"78078_s_at"	"CFAP70"
"86316"	"78080_r_at"	"ZDHHC24"
"86317"	"78082_at"	"NPR3"
"86318"	"78085_at"	"RBM5"
"86319"	"78089_r_at"	"IMPAD1"
"86320"	"78091_at"	"MIR100HG"
"86321"	"78093_s_at"	"MAP3K12"
"86322"	"78095_at"	"ZBTB7A"
"86323"	"78097_i_at"	"NOV"
"86324"	"78099_f_at"	"NOV"
"86325"	"78101_at"	"PSD2"
"86326"	"78103_at"	"FAM122A"
"86327"	"78105_at"	"KIAA1143"
"86328"	"78107_at"	"KPNA1"
"86329"	"78110_at"	"VTI1B"
"86330"	"78115_at"	"TMEM170A"
"86331"	"78117_g_at"	"TMEM170A"
"86332"	"78119_r_at"	"PAQR7"
"86333"	"78121_at"	"RALGPS1"
"86334"	"78124_at"	"ALDH1B1"
"86335"	"78126_at"	"SLC35A5"
"86336"	"78128_at"	"CAPRIN1"
"86337"	"78129_at"	"PTPRK"
"86338"	"78130_at"	"RNPEP"
"86339"	"78133_at"	"ZNF395"
"86340"	"78135_at"	"IFT80"
"86341"	"78137_at"	"ATP6V1C2"
"86342"	"78139_at"	"SCYL1"
"86343"	"78141_at"	"FBXL3"
"86344"	"78145_at"	"NDUFAF8"
"86345"	"78149_g_at"	"HAO2"
"86346"	"78150_at"	"HAO2"
"86347"	"78152_s_at"	"TTC38"
"86348"	"78153_at"	"SLC39A8"
"86349"	"78155_at"	"H1FX-AS1"
"86350"	"78157_at"	"KCTD15"
"86351"	"78159_s_at"	"AMN"
"86352"	"78161_r_at"	"AMN"
"86353"	"78165_r_at"	"TEX261"
"86354"	"78168_s_at"	"OLFM1"
"86355"	"78170_s_at"	"OLFM1"
"86356"	"78172_at"	"ING3"
"86357"	"78174_at"	"ARGLU1"
"86358"	"78178_at"	"PCBP2"
"86359"	"78180_g_at"	"PCBP2"
"86360"	"78182_at"	"ESPN"
"86361"	"78185_at"	"RPS24"
"86362"	"78186_at"	"C1orf61"
"86363"	"78187_at"	"MIAT"
"86364"	"78192_at"	"ARL8A"
"86365"	"78194_at"	"OGDH"
"86366"	"78196_at"	"CCNL2"
"86367"	"78198_at"	"UEVLD"
"86368"	"78200_at"	"MALAT1"
"86369"	"78202_at"	"MALAT1"
"86370"	"78205_at"	"TERF2IP"
"86371"	"78209_at"	"ASCC2"
"86372"	"78212_g_at"	"ASCC2"
"86373"	"78214_f_at"	"ASCC2"
"86374"	"78217_r_at"	"ASCC2"
"86375"	"78219_at"	"ASCC1"
"86376"	"78220_at"	"LUC7L2"
"86377"	"78223_at"	"RAVER1"
"86378"	"78225_at"	"SPATS2L"
"86379"	"78228_s_at"	"HMGCS1"
"86380"	"78232_at"	"TBC1D26"
"86381"	"78238_at"	"POLR2L"
"86382"	"78240_at"	"MAPK14"
"86383"	"78247_at"	"ELOC"
"86384"	"78249_at"	"ODF3B"
"86385"	"78250_f_at"	"ABCA1"
"86386"	"78253_r_at"	"ABCA1"
"86387"	"78257_at"	"RPUSD2"
"86388"	"78263_at"	"KANSL1"
"86389"	"78266_at"	"ATL3"
"86390"	"78269_at"	"ATP8A2"
"86391"	"78271_at"	"OSBPL2"
"86392"	"78282_at"	"GUF1"
"86393"	"78284_r_at"	"CELF4"
"86394"	"78285_i_at"	"FCF1"
"86395"	"78288_f_at"	"FCF1"
"86396"	"78292_at"	"TMEM136"
"86397"	"78294_at"	"PIPOX"
"86398"	"78295_r_at"	"ZSCAN30"
"86399"	"78301_r_at"	"ZNF790"
"86400"	"78303_at"	"TMEM163"
"86401"	"78306_at"	"MPPED1"
"86402"	"78308_at"	"CALHM5"
"86403"	"78311_at"	"RNPEP"
"86404"	"78315_s_at"	"LARP7"
"86405"	"78317_r_at"	"LGR4"
"86406"	"78322_r_at"	"RHEB"
"86407"	"78327_at"	"XPO5"
"86408"	"78328_at"	"CDHR5"
"86409"	"78330_at"	"ZNF335"
"86410"	"78333_at"	"GUF1"
"86411"	"78334_at"	"NFATC2IP"
"86412"	"78336_at"	"EXOC7"
"86413"	"78338_at"	"QRSL1"
"86414"	"78341_at"	"FGB"
"86415"	"78344_at"	"NPM1"
"86416"	"78346_at"	"UBALD2"
"86417"	"78347_at"	"COG8"
"86418"	"78349_at"	"QTRT1"
"86419"	"78354_at"	"DIDO1"
"86420"	"78356_at"	"TRDN"
"86421"	"78357_s_at"	"MRVI1-AS1"
"86422"	"78359_at"	"SLC50A1"
"86423"	"78361_at"	"AK4"
"86424"	"78363_at"	"CUEDC2"
"86425"	"78365_at"	"HNRNPUL2"
"86426"	"78367_at"	"RFC3"
"86427"	"78369_s_at"	"LACTB2"
"86428"	"78373_r_at"	"LACTB2"
"86429"	"78375_s_at"	"LACTB2"
"86430"	"78378_at"	"GATAD2A"
"86431"	"78379_at"	"RASA3"
"86432"	"78381_at"	"MRPL30"
"86433"	"78383_at"	"SMIM27"
"86434"	"78385_at"	"FOXN3-AS1"
"86435"	"78390_at"	"PGBD5"
"86436"	"78392_at"	"MB21D2"
"86437"	"78393_at"	"FAM229A"
"86438"	"78394_at"	"RRBP1"
"86439"	"78400_at"	"DERL2"
"86440"	"78402_at"	"METRN"
"86441"	"78404_r_at"	"MRPS16"
"86442"	"78408_at"	"AFMID"
"86443"	"78410_at"	"ZNF414"
"86444"	"78412_at"	"EML4"
"86445"	"78414_at"	"FAM155A"
"86446"	"78416_at"	"SMIM37"
"86447"	"78420_at"	"MIOX"
"86448"	"78421_at"	"NUDT9"
"86449"	"78423_r_at"	"UBE3A"
"86450"	"78425_at"	"STX18"
"86451"	"78427_at"	"PRDM8"
"86452"	"78428_at"	"TSR3"
"86453"	"78430_at"	"LSG1"
"86454"	"78431_at"	"UNC93B1"
"86455"	"78434_at"	"DTNA"
"86456"	"78437_g_at"	"DTNA"
"86457"	"78439_at"	"ZC3HC1"
"86458"	"78442_at"	"PGP"
"86459"	"78444_at"	"SPAG9"
"86460"	"78446_g_at"	"SPAG9"
"86461"	"78448_at"	"SVBP"
"86462"	"78450_at"	"LYSMD3"
"86463"	"78456_at"	"ETNK2"
"86464"	"78461_at"	"KATNAL1"
"86465"	"78463_at"	"KLHDC8B"
"86466"	"78465_at"	"ASXL2"
"86467"	"78470_at"	"BTBD7"
"86468"	"78471_at"	"KDM7A"
"86469"	"78473_at"	"AMN"
"86470"	"78479_at"	"MED10"
"86471"	"78481_at"	"WDR5"
"86472"	"78483_at"	"CD2BP2"
"86473"	"78484_at"	"ZSWIM6"
"86474"	"78489_at"	"EFHC1"
"86475"	"78491_r_at"	"GPN3"
"86476"	"78493_at"	"ACBD5"
"86477"	"78494_at"	"NUDT2"
"86478"	"78497_r_at"	"MITD1"
"86479"	"78501_at"	"ST3GAL1"
"86480"	"78504_at"	"DYM"
"86481"	"78505_at"	"LCLAT1"
"86482"	"78508_at"	"SESTD1"
"86483"	"78525_at"	"SRRM2"
"86484"	"78527_g_at"	"SRRM2"
"86485"	"78528_at"	"NSRP1"
"86486"	"78530_at"	"PDE7A"
"86487"	"78532_at"	"XXYLT1"
"86488"	"78535_at"	"TBC1D17"
"86489"	"78537_f_at"	"LINC01405"
"86490"	"78539_at"	"EIF3J-DT"
"86491"	"78540_r_at"	"EIF3J-DT"
"86492"	"78541_at"	"E4F1"
"86493"	"78545_at"	"FAM114A2"
"86494"	"78547_at"	"TAGLN"
"86495"	"78549_at"	"XIAP"
"86496"	"78552_at"	"C1QTNF3"
"86497"	"78554_at"	"MIR142"
"86498"	"78556_at"	"PLXNA4"
"86499"	"78558_at"	"UNC79"
"86500"	"78560_at"	"RNPC3"
"86501"	"78562_at"	"ANKRD39"
"86502"	"78565_g_at"	"ANKRD39"
"86503"	"78567_at"	"CDC42EP5"
"86504"	"78568_at"	"KIAA1143"
"86505"	"78576_at"	"RAPGEF6"
"86506"	"78577_at"	"PLEKHA1"
"86507"	"78578_at"	"MED30"
"86508"	"78581_at"	"LINC01578"
"86509"	"78583_at"	"SNX24"
"86510"	"78588_at"	"RIF1"
"86511"	"78592_at"	"PHAX"
"86512"	"78599_at"	"MFSD14A"
"86513"	"78600_at"	"ZNF704"
"86514"	"78603_at"	"MYO5A"
"86515"	"78606_at"	"CCDC107"
"86516"	"78608_at"	"SCG3"
"86517"	"78609_at"	"RAB2B"
"86518"	"78615_at"	"SF3A1"
"86519"	"78617_at"	"CD36"
"86520"	"78619_at"	"COX15"
"86521"	"78629_at"	"KCTD19"
"86522"	"78637_at"	"FOCAD"
"86523"	"78639_at"	"HNRNPA1"
"86524"	"78641_at"	"EPS15"
"86525"	"78642_at"	"GPT2"
"86526"	"78646_at"	"LRRC61"
"86527"	"78649_at"	"PANK3"
"86528"	"78658_at"	"CIRBP"
"86529"	"78659_g_at"	"CIRBP"
"86530"	"78662_at"	"SGCB"
"86531"	"78663_r_at"	"FZR1"
"86532"	"78666_at"	"TBCEL"
"86533"	"78667_at"	"MRS2"
"86534"	"78669_g_at"	"MRS2"
"86535"	"78671_f_at"	"ZMYND11"
"86536"	"78675_at"	"MEAF6"
"86537"	"78679_at"	"UXT"
"86538"	"78682_at"	"KIZ"
"86539"	"78684_at"	"PLPP3"
"86540"	"78686_f_at"	"AKIRIN1"
"86541"	"78688_r_at"	"AKIRIN1"
"86542"	"78692_at"	"MED4"
"86543"	"78693_at"	"UFD1"
"86544"	"78696_at"	"BORCS7"
"86545"	"78711_at"	"PNMA1"
"86546"	"78713_at"	"NDUFB2"
"86547"	"78714_at"	"SLC44A4"
"86548"	"78718_at"	"KIAA0556"
"86549"	"78719_at"	"RAB18"
"86550"	"78722_at"	"AGAP3"
"86551"	"78723_at"	"HP1BP3"
"86552"	"78725_at"	"TBX3"
"86553"	"78733_at"	"SSBP3"
"86554"	"78734_s_at"	"AKT2"
"86555"	"78735_at"	"AKT2"
"86556"	"78737_at"	"PPP1CB"
"86557"	"78739_at"	"ENTPD1"
